edge_id,length_m,infra_type,current_comfort,upgrade_cost_est,priority_category,is_candidate,population_density,comfort_gap,bixi_station_count,bixi_trip_demand,combined_demand_score,distance_to_rev,is_rev_connector,connectivity_priority,priority_with_connectivity
fcc2019ebb90e57234a58b670392f597,101.7,chaussée désignée,2,406800.0,transformative,True,1754.0491355777979,3,0,0,0.14132438548882095,4571.6119701833395,False,0.06304219512017604,transformative
7bbb1e8c2bc043fa258be1e3e77da73e,34.5,chaussée désignée,2,138000.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,6941.663074286289,False,0.17322717757591494,transformative
dd7dab9c5bb4eb43379c4775ef3c8373,65.8,chaussée désignée,2,263200.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,4051.445051346206,False,0.17329575575524053,transformative
3508853927985e714e92a0acc2e8d85f,91.2,chaussée désignée,2,364800.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,4032.37018111009,False,0.17329653482248414,transformative
972b1df806a0686306dc38bf18ac4f4c,15.9,chaussée désignée,2,63600.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,1435.750141444192,False,0.1735956632190899,transformative
7323a5323355961050d11d7ae4b7801c,190.20000000000002,bande cyclable,3,380400.00000000006,high_priority,True,4828.27759975899,2,1,16890,0.4689051098053533,457.4400978635766,False,0.2101416842505476,high_priority
4eb1f182dbee5530b1807b04a413e522,47.199999999999996,piste cyclable sur rue,4,70800.0,medium_priority,True,4828.27759975899,1,0,0,0.38901610617116833,9072.311070856007,False,0.17320459786453898,medium_priority
387d01174eabbb0084f1386af500c381,83.3,piste cyclable sur rue,4,124950.0,medium_priority,True,4828.27759975899,1,0,0,0.38901610617116833,6709.185740543335,False,0.1732305089128131,medium_priority
a4de8e8e7dfc3fa588197ba58ec5b000,12.200000000000001,chaussée désignée,2,48800.00000000001,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,2439.364318464417,False,0.17340457696675704,transformative
9c8193099b2387b07a059ac26a487025,80.60000000000001,chaussée désignée,2,322400.00000000006,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,10069.242561129016,False,0.1731973140621855,transformative
4859b0971dd43a010002f703325b1be6,79.3,bande cyclable,3,158600.0,high_priority,True,2013.796680497925,2,0,0,0.16225234093972385,3136.6055371801954,False,0.07242292093530538,high_priority
8423066f9bdb444194c575a6f3aec567,28.400000000000002,bande cyclable,3,56800.00000000001,high_priority,True,4828.27759975899,2,0,0,0.38901610617116833,5388.07353453044,False,0.17325489766742536,high_priority
aa05debde2ab8a68dc7cfccadd471978,181.0,chaussée désignée,2,724000.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,0.0,True,0.8407037258384107,transformative_connector
eee994bdc85cca3903e73b505ac214b3,278.8,piste cyclable sur rue,4,418200.0,medium_priority,True,4828.27759975899,1,0,0,0.38901610617116833,767.2066394659272,False,0.17400002391694647,medium_priority
4307f02fc83007880039bd86f4a42fe5,73.80000000000001,piste cyclable sur rue,4,0.0,existing_rev,False,4828.27759975899,1,0,0,0.38901610617116833,0.0,False,0.8407037258384107,existing_rev
5a513ec027115215fe06ae171988b974,139.0,chaussée désignée,2,556000.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,0.0,True,0.8407037258384107,transformative_connector
64bf1c04d2033e274300dc3bde23c544,87.0,chaussée désignée,2,348000.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,680.6775179062446,False,0.17411033111112234,transformative
585399523c501cba9a4087ee67ea443c,12.1,bande cyclable,3,24200.0,high_priority,True,4828.27759975899,2,0,0,0.38901610617116833,746.4126665970427,False,0.1740242006454365,high_priority
d26d08abcbf14503268b27bc230e3cd2,324.79999999999995,bande cyclable,3,649599.9999999999,high_priority,True,4828.27759975899,2,0,0,0.38901610617116833,1073.0480087072217,False,0.173752570731363,high_priority
b82040a672ff7e7b41e9705926c6e111,95.10000000000001,chaussée désignée,2,380400.00000000006,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,4151.833399645388,False,0.17329177358121187,transformative
b4ba963584e800d285b5b3478c954c16,19.5,chaussée désignée,2,78000.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,4111.647283099643,False,0.1732933443368843,transformative
a1af921c46614d78ffd0d5df2e3749cb,84.1,chaussée désignée,2,336400.0,transformative,True,4828.27759975899,3,1,8882,0.4310275999709807,2954.384380797164,False,0.19205405698018965,transformative
6d2bd2cbcdc1efdf79c3f39b983a2062,192.89999999999998,chaussée désignée,2,771599.9999999999,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,128.78513637671716,False,0.1782746985356306,transformative
29300d3914baa28643b435196af42bd6,22.9,chaussée désignée,2,91600.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,2061.637584297405,False,0.17345467246504198,transformative
0fde923c5bf75d8c85a26247ed023909,118.2,chaussée désignée,2,472800.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,7252.584314705814,False,0.17322305593446563,transformative
2d8d9b60509e2b5a6772c5f2216ecd5b,87.6,chaussée désignée,2,350400.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,6279.518797126331,False,0.17323731504612203,transformative
602038411fe84649c97c3ec6937c9576,78.0,chaussée désignée,2,312000.0,transformative,True,2735.378590078329,3,0,0,0.22039046140788765,2512.935053865913,False,0.09834998632272093,transformative
54e58310c33f5fcbec69fcbeff397353,86.2,piste cyclable sur rue,4,129300.0,medium_priority,True,4828.27759975899,1,0,0,0.38901610617116833,585.5405893553849,False,0.17426917505245113,medium_priority
1457c1b5a02961ece47f2a9f650f3404,78.5,chaussée désignée,2,314000.0,transformative,True,3679.856115107914,3,0,0,0.2964873637839091,1346.191008025489,False,0.13244677667356644,transformative
c3fad02929d80eb78c3c053c2c1d9d17,81.4,bande cyclable,3,162800.0,high_priority,True,4828.27759975899,2,0,0,0.38901610617116833,1076.5396589514935,False,0.17375055667162864,high_priority
09e9ebf33b625237f0993b4077c4424c,106.30000000000001,piste cyclable sur rue,4,159450.00000000003,medium_priority,True,4890.049751243781,1,0,0,0.3939931111887814,567.6261051185098,False,0.17652004085088427,medium_priority
7d55dd386ed26d206cb82a9f661da0a8,76.39999999999999,chaussée désignée,2,305599.99999999994,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,4810.042028082164,False,0.17326978088466316,transformative
fd902e6eb7a236f8dcb147bf76fcc442,177.2,piste cyclable au niveau du trottoir,5,531600.0,lower_priority,True,4828.27759975899,0,0,0,0.38901610617116833,7614.6924776432625,False,0.17321867995955803,lower_priority
31e1f963ad07d2d07104e4af61191509,11.0,piste cyclable sur rue,4,16500.0,medium_priority,True,4828.27759975899,1,0,0,0.38901610617116833,553.5612960291232,False,0.17433480768218354,medium_priority
21ca1e1db4957d1aacf3a923df5eeb3b,101.2,piste cyclable sur rue,4,151800.0,medium_priority,True,923.0989956958393,1,0,0,0.07437442638634459,7690.055881912996,False,0.03318702316753926,medium_priority
9f07270afe173de15eb76175f848bfa0,263.2,chaussée désignée,2,1052800.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,68.98586903418821,True,0.18266970092883905,transformative_connector
9db6f2f3eed8c8a948b25f3b47d6cd3e,27.5,piste cyclable en site propre,5,27500.0,lower_priority,True,4828.27759975899,0,0,0,0.38901610617116833,6203.027734768842,False,0.17323862555513667,lower_priority
988d8c7362096830ac7b38cbe9b765f6,89.30000000000001,piste cyclable sur rue,4,0.0,existing_rev,False,4828.27759975899,1,0,0,0.38901610617116833,0.0,False,0.8407037258384107,existing_rev
109d2124421ca84c0292a93f7d6cf4ab,126.4,piste cyclable sur rue,4,0.0,existing_rev,False,4828.27759975899,1,0,0,0.38901610617116833,0.0,False,0.8407037258384107,existing_rev
1c3ef5693eba1be15cadf015b5f90003,83.7,piste cyclable sur rue,4,125550.0,medium_priority,True,4828.27759975899,1,0,0,0.38901610617116833,0.0,True,0.8407037258384107,medium_priority_connector
57cd634288fddd92269a25c0b3592de1,48.5,chaussée désignée,2,194000.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,671.0406388079754,False,0.17412437412981382,transformative
890e4ffa49ab261d797c524a1078c744,233.7,chaussée désignée,2,934800.0,transformative,True,4828.27759975899,3,2,236,0.39013237644101245,3550.4437688238404,False,0.17381578901708433,transformative
4165f0a427c526682cd55a1d6768775d,64.9,bande cyclable,3,129800.00000000001,high_priority,True,4828.27759975899,2,0,0,0.38901610617116833,448.64261224641785,False,0.17461569645830108,high_priority
5c4502a492c66267f0796c3bb35372fd,102.9,piste cyclable en site propre,5,102900.0,lower_priority,True,1773.7288135593221,0,0,0,0.1429099843987629,7936.159973528372,False,0.06368597700234997,lower_priority
dd1387cc524472511373afd07be6f8a5,22.599999999999998,chaussée désignée,2,90399.99999999999,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,0.0,True,0.8407037258384107,transformative_connector
40c2fc4cfa014f0d37f520d14e7980ae,19.599999999999998,piste cyclable sur rue,4,0.0,existing_rev,False,4828.27759975899,1,0,0,0.38901610617116833,0.0,False,0.8407037258384107,existing_rev
cb34080b3467b2dd1ffe041a705d450a,29.9,piste cyclable sur rue,4,44850.0,medium_priority,True,4828.27759975899,1,0,0,0.38901610617116833,9091.76417982657,False,0.1732044404568794,medium_priority
9b42939e281877c77c9eb0be7c5740ca,502.8,chaussée désignée,2,2011200.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,1537.2650283738092,False,0.17356500013102416,transformative
d83a9fa5ebd16f28535a8c1fce968864,81.9,piste cyclable sur rue,4,122850.00000000001,medium_priority,True,4828.27759975899,1,0,0,0.38901610617116833,416.16992411609635,False,0.17473126412880285,medium_priority
d90c8200b4b435e2c838210abcad5fe8,179.10000000000002,bande cyclable,3,0.0,existing_rev,False,4828.27759975899,2,0,0,0.38901610617116833,0.0,False,0.8407037258384107,existing_rev
c610d4ccc641c41ac3dd7ad5f2e6533d,206.8,bande cyclable,3,413600.0,high_priority,True,4828.27759975899,2,0,0,0.38901610617116833,3227.0519235420256,False,0.17333782602401465,high_priority
1b86dcd676b537cba88219ae37eb3a2c,77.10000000000001,bande cyclable,3,154200.00000000003,high_priority,True,4828.27759975899,2,1,13247,0.4516738700043269,606.1285582921935,False,0.20211632170899554,high_priority
6ba8da142f122445adcc74ceef7b4a2b,94.5,bande cyclable,3,189000.0,high_priority,True,4828.27759975899,2,1,48635,0.6190576509757028,615.3037878614567,False,0.2765938474810117,high_priority
2d47724be6308a4957102cc0444a61db,44.8,bande cyclable,3,89600.0,high_priority,True,4828.27759975899,2,0,0,0.38901610617116833,645.5780678036257,False,0.17416349282121998,high_priority
97402d06dab4df63ac0d69dc6def19f1,59.3,chaussée désignée,2,237200.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,6321.944323973286,False,0.1732366018467747,transformative
0daee8322e11ec4301ee03038229297a,75.30000000000001,chaussée désignée,2,301200.00000000006,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,6741.925210807237,False,0.17323002586809913,transformative
ec2afba0acc0ab52e12b74e6c6a9d262,88.2,chaussée désignée,2,352800.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,6786.204126382606,False,0.17322937998147173,transformative
b8e1bc375f462f3801e836b2c0aa7286,80.5,bande cyclable,3,161000.0,high_priority,True,4828.27759975899,2,0,0,0.38901610617116833,524.8053213919858,False,0.17440064196808902,high_priority
135b18a67ff4357f2cd08bfcc9fbb45a,158.20000000000002,chaussée désignée,2,632800.0000000001,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,1032.5127046878813,False,0.17377694841805363,transformative
25914ded80b10b18114100ec8b8a74da,9.9,chaussée désignée,2,39600.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,1031.3237767611004,False,0.17377769233139734,transformative
773fa4dcb7fce71de001f9bec62af0b3,44.900000000000006,bande cyclable,3,89800.00000000001,high_priority,True,4828.27759975899,2,0,0,0.38901610617116833,307.460625517595,False,0.1752952296305869,high_priority
2d56799fb1b05323b8c72745380d2506,68.9,chaussée désignée,2,275600.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,1563.474343274652,False,0.17355772979259884,transformative
607af5f30f1e4f9f8a37c5741a90cb55,37.699999999999996,sentier polyvalent,2,113099.99999999999,lower_priority,True,4828.27759975899,3,0,0,0.38901610617116833,2373.8653921430587,False,0.17341212161656144,lower_priority
f8b90d3e33addf689ba02bcd73fd1224,71.9,chaussée désignée,2,287600.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,3405.4506487512863,False,0.17332699554403638,transformative
360d0dffbdd25a0013220526becc94ad,71.1,chaussée désignée,2,284400.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,7149.524997031326,False,0.17322438239777094,transformative
608c706f2b30448e8c1ae7419b5cdbc5,89.1,chaussée désignée,2,356400.0,transformative,True,2735.378590078329,3,0,0,0.22039046140788765,1775.8576031344896,False,0.09846014152613146,transformative
d4a182deed8dcbd8c365ccb8b74bc1cf,110.8,chaussée désignée,2,443200.0,transformative,True,2735.378590078329,3,0,0,0.22039046140788765,2287.634178859368,False,0.09837612785352537,transformative
7eebd06671b9f82a353d8907af4c731d,37.199999999999996,piste cyclable sur rue,4,55799.99999999999,medium_priority,True,4828.27759975899,1,0,0,0.38901610617116833,224.31241341833112,False,0.1760938982688669,medium_priority
894d3eeea9fb317061a67be839516329,64.9,chaussée désignée,2,259600.00000000003,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,4093.0238312888982,False,0.1732940827287763,transformative
6e62854c53591b14035da6a783dd0768,73.4,chaussée désignée,2,293600.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,7033.956061041714,False,0.1732259160975915,transformative
cc7a84a73a97d5949c47f800445d1ab8,80.9,chaussée désignée,2,323600.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,6988.1774400542345,False,0.1732265376443713,transformative
9a169bfe9f1b681d1f64a2af3b9c1042,70.9,chaussée désignée,2,283600.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,6754.145923672242,False,0.17322984676131642,transformative
74227a2e2d2ce6ccc59edd4e04066ec6,77.89999999999999,piste cyclable sur rue,4,116849.99999999999,medium_priority,True,4828.27759975899,1,0,0,0.38901610617116833,602.0687543491348,False,0.17423798196872448,medium_priority
9a958a9d8e7b3a4a9910149efee966d6,70.0,chaussée désignée,2,280000.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,2311.2852780448184,False,0.173419729336351,transformative
2225b3caa1134e00738cc2561c71658d,75.7,bande cyclable,3,151400.0,high_priority,True,4828.27759975899,2,0,0,0.38901610617116833,2653.4869592532636,False,0.17338251085066092,high_priority
dddb4ebb61cb283f1b61b30c74121575,479.4,chaussée désignée,2,1917600.0,transformative,True,624.2122719734659,3,0,0,0.05029301287057256,5436.244924843833,False,0.022505606126979775,transformative
011b2435951db06da79f39c75f2ded1d,346.3,bande cyclable,3,692600.0,high_priority,True,4828.27759975899,2,0,0,0.38901610617116833,1501.8886085584058,False,0.17357521551016764,high_priority
8902efb0077a529674657354ebd4886e,96.5,chaussée désignée,2,386000.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,286.72856287734743,False,0.17545116993268545,transformative
f277c7ec7ce91821db1cea1f55247fae,189.1,bande cyclable,3,378200.0,high_priority,True,4828.27759975899,2,0,0,0.38901610617116833,3417.2645756432207,False,0.17332631823780134,high_priority
40dc4bc2bbc02e7760f6213d9b3bd251,82.19999999999999,bande cyclable,3,164399.99999999997,high_priority,True,4828.27759975899,2,0,0,0.38901610617116833,1724.5717775500361,False,0.1735178928757021,high_priority
04a80023f0e7b0b88fba1d1d1c628a52,215.60000000000002,bande cyclable,3,431200.00000000006,high_priority,True,4828.27759975899,2,0,0,0.38901610617116833,161.42966076814366,False,0.17724094116069586,high_priority
0c2103caf3e42444a8c14ebd29f8179f,97.5,bande cyclable,3,195000.0,high_priority,True,4828.27759975899,2,0,0,0.38901610617116833,2312.370948021904,False,0.1734195938455822,high_priority
bf91fb6dd55f5c5325cc851d613b1d03,52.400000000000006,piste cyclable sur rue,4,78600.00000000001,medium_priority,True,3233.333333333333,1,0,0,0.26051085864440837,5164.036778734664,False,0.11606920717271502,medium_priority
0c55de7aaaecb80769c11f21875d0834,57.8,piste cyclable sur rue,4,86700.0,medium_priority,True,4828.27759975899,1,0,0,0.38901610617116833,385.16780755320866,False,0.17485973387267698,medium_priority
6675bd6cd6cbc290a47a70539a88d070,91.6,chaussée désignée,2,366400.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,667.6291819622629,False,0.17412944237467937,transformative
0cf2fee3ffaf78f2c4c85396bb78b63a,145.0,chaussée désignée,2,580000.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,2745.2479400944194,False,0.17337410781363424,transformative
e92a34d74a90acce326b3b8eedd87a94,67.0,chaussée désignée,2,268000.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,1667.854015808273,False,0.17353104107495912,transformative
697e5d3e165d1fc13342477af96177cf,32.0,piste cyclable sur rue,4,48000.0,medium_priority,True,4828.27759975899,1,0,0,0.38901610617116833,319.39305610591794,False,0.1752146278460778,medium_priority
203bc70746c04cfb0a50c4e846125003,35.6,piste cyclable sur rue,4,53400.0,medium_priority,True,4828.27759975899,1,1,32055,0.5406349345603809,0.0,True,0.9081814532742166,medium_priority_connector
10315de4ebf32b8dfa630e7af8809a06,14.8,piste cyclable sur rue,4,22200.0,medium_priority,True,4828.27759975899,1,0,0,0.38901610617116833,3459.2858330042227,False,0.17332394659125888,medium_priority
86259a185d0794790924836925f6a4ce,97.9,piste cyclable sur rue,4,0.0,existing_rev,False,4828.27759975899,1,1,260,0.3902458954515051,0.0,False,0.841251041674733,existing_rev
15550e0668b1ce3ceab3ad0eb97e9f20,10.4,piste cyclable sur rue,4,15600.0,medium_priority,True,4828.27759975899,1,0,0,0.38901610617116833,1809.168773935808,False,0.173499812751228,medium_priority
0522c807fe5386792de9842e5391d9bb,170.6,piste cyclable en site propre,5,170600.0,lower_priority,True,4828.27759975899,0,0,0,0.38901610617116833,1906.419765987982,False,0.1734810097461675,lower_priority
58b6030dcce58eb3215e22a82be5cbee,143.2,piste cyclable sur rue,4,214799.99999999997,medium_priority,True,4828.27759975899,1,0,0,0.38901610617116833,2654.2729475476663,False,0.17338243640748693,medium_priority
af7ee828bf87b7d77b202a0dc554f42c,324.7,bande cyclable,3,649400.0,high_priority,True,4828.27759975899,2,0,0,0.38901610617116833,322.39089409818564,False,0.1751953127955995,high_priority
5a4b7766f42e9b4bd79aaaeca1a524a1,35.5,chaussée désignée,2,142000.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,2012.588792882969,False,0.1734625562209351,transformative
5e549527e70067b925ca16a5ec5cff51,124.8,bande cyclable,3,249600.0,high_priority,True,4828.27759975899,2,1,21257,0.4895608397562406,2941.806146459354,False,0.21810515120675666,high_priority
13d0933c81c89e6a826b158ad4b27bd3,12.5,chaussée désignée,2,50000.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,1283.3610856223802,False,0.17365079270739048,transformative
b428f19abc2a2c4803b1bbd2b92ae479,77.39999999999999,piste cyclable sur rue,4,0.0,existing_rev,False,4828.27759975899,1,0,0,0.38901610617116833,0.0,False,0.8407037258384107,existing_rev
ad4a6708fad306fa9ad65c097a5331ca,70.7,bande cyclable,3,141400.0,high_priority,True,4828.27759975899,2,0,0,0.38901610617116833,3184.1476854552175,False,0.17334061168767353,high_priority
30eff33d156ec4d73f85b60ae050829b,106.5,bande cyclable,3,213000.0,high_priority,True,4828.27759975899,2,0,0,0.38901610617116833,5937.226583270855,False,0.17324344198158928,high_priority
04fd58f34f07129dae811ce74c823bc0,72.7,bande cyclable,3,145400.0,high_priority,True,4828.27759975899,2,0,0,0.38901610617116833,269.12345107191004,False,0.17560238396401498,high_priority
d97936113d1c7e8b39abc81546367762,96.4,bande cyclable,3,192800.0,high_priority,True,4828.27759975899,2,0,0,0.38901610617116833,269.6767146288363,False,0.17559733249784637,high_priority
08122f1fbf4a55a53bfa120302a88b86,68.7,bande cyclable,3,137400.0,high_priority,True,4828.27759975899,2,0,0,0.38901610617116833,2260.5663075949524,False,0.17342620401561917,high_priority
dfb626684762af920bcf8c87a5cb2273,79.69999999999999,bande cyclable,3,159399.99999999997,high_priority,True,4828.27759975899,2,1,2692,0.40174915518142446,1065.9195540713004,False,0.17942354747502504,high_priority
411b8ba088a9ed46d2f9675034536341,252.4,bande cyclable,3,504800.0,high_priority,True,4828.27759975899,2,0,0,0.38901610617116833,1141.4427602830624,False,0.173715360428687,high_priority
d4cd998b484055828e873fd6e8d066ad,16.1,chaussée désignée,2,64400.00000000001,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,7066.617455730039,False,0.1732254775680325,transformative
2c511820d8d245015b6d5ee904b19736,22.1,piste cyclable sur rue,4,33150.0,medium_priority,True,4828.27759975899,1,0,0,0.38901610617116833,2252.1854233687654,False,0.1734273019645831,medium_priority
8f9728751be3ff0e3c001fef149dd86f,59.7,chaussée désignée,2,238800.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,5703.9753322325405,False,0.17324803832020896,transformative
d2c6ef6c0fdd413720db918b033a5120,50.6,chaussée désignée,2,202400.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,1723.454518825159,False,0.1735181435256112,transformative
983ee3ec954322a01b91466c6abf8447,74.6,chaussée désignée,2,298400.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,6340.964632049786,False,0.17323628520154918,transformative
4a3f82a4db9921fa6e4a23b63904dd98,70.2,chaussée désignée,2,280800.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,199.05007874981655,False,0.17646805038721794,transformative
a2fc8c269372ea92b2ffb7490b0b65aa,61.400000000000006,piste cyclable sur rue,4,92100.00000000001,medium_priority,True,4828.27759975899,1,0,0,0.38901610617116833,362.222038477799,False,0.17496894148979078,medium_priority
aec7b6b6aef98bea7a995b57566ca1fc,58.8,bande cyclable,3,117600.0,high_priority,True,4828.27759975899,2,0,0,0.38901610617116833,89.44920907190627,True,0.18051165860424048,high_priority_connector
0933fad6b610f9e84b3d215f1ea93f0e,186.0,chaussée désignée,2,744000.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,1340.8392751313493,False,0.1736285281527477,transformative
74d097562720236c467bbede298ec889,14.0,chaussée désignée,2,56000.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,7165.5929645884125,False,0.1732241730786759,transformative
8618e8c12d8b3659cec0d5e65b8ed1a7,72.6,chaussée désignée,2,290400.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,4198.805675213948,False,0.17328997567734872,transformative
dd783e97de1137c4f04e8bf248bbe28e,235.5,chaussée désignée,2,942000.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,6181.921997496624,False,0.17323899286416208,transformative
704f5759310af4e78d4f693c0f546d52,94.10000000000001,bande cyclable,3,188200.00000000003,high_priority,True,923.0989956958393,2,0,0,0.07437442638634459,7976.929497999146,False,0.033183902029209116,high_priority
0b7ad24b1c2ee8633297f2fee7a5be3d,63.9,chaussée désignée,2,255600.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,5421.4775853546225,False,0.17325413455973362,transformative
1cc8134ade5531b5d6dd3a1bd3a2a504,114.6,chaussée désignée,2,458400.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,6414.842598500516,False,0.1732350731084281,transformative
bdf8ffdef6aa3243fa3fb8f73120e276,117.5,piste cyclable sur rue,4,176250.0,medium_priority,True,4828.27759975899,1,0,0,0.38901610617116833,1631.6382089113818,False,0.17353991444170835,medium_priority
358530b29c96d1efd76b026bd27e60d4,33.7,chaussée désignée,2,134800.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,3339.18497814981,False,0.17333088343921774,transformative
67df11f26bf133fbb04fc06e969792a2,76.8,bande cyclable,3,153600.0,high_priority,True,4828.27759975899,2,0,0,0.38901610617116833,4173.773230037983,False,0.17329092878017632,high_priority
b92e17c1538eefeeedfed508355947f5,107.0,chaussée désignée,2,428000.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,5125.916624820894,False,0.17326123183450495,transformative
2f07995c70cdbcc61a058679cb8cb660,108.10000000000001,bande cyclable,3,216200.00000000003,high_priority,True,923.0989956958393,2,0,0,0.07437442638634459,8402.623906020823,False,0.03317966326055838,high_priority
e73ff51d901461dc1e8150567173e980,55.4,chaussée désignée,2,221600.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,9671.450569887202,False,0.17320004039050696,transformative
277cc5bcb727d60fac8caf685676e4e8,19.099999999999998,chaussée désignée,2,76399.99999999999,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,5291.405255684665,False,0.17325716030687477,transformative
77de08a40ae8b93457900cd15efd2016,65.60000000000001,chaussée désignée,2,262400.00000000006,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,3462.3318353368145,False,0.1733237769143584,transformative
7dfb709ad9bea7c2c0cbb19f9748098a,99.1,bande cyclable,3,198200.0,high_priority,True,4828.27759975899,2,1,26800,0.5157790012212664,802.5050218930471,False,0.23037748060150917,high_priority
72737a9d32d3ff6542e0154d1ae6944d,234.8,piste cyclable sur rue,4,352200.0,medium_priority,True,4828.27759975899,1,0,0,0.38901610617116833,5908.424515042812,False,0.17324398990554787,medium_priority
0c9b20da379ad06f5998bc8d32858b8e,125.0,piste cyclable sur rue,4,0.0,existing_rev,False,4828.27759975899,1,0,0,0.38901610617116833,0.0,False,0.8407037258384107,existing_rev
3b2b961fd78a6fdfecf4b25b28ae2590,78.7,bande cyclable,3,157400.0,high_priority,True,4828.27759975899,2,0,0,0.38901610617116833,3937.84367562304,False,0.17330050687832307,high_priority
84908395a141e13f7909d21c0990bf35,104.89999999999999,chaussée désignée,2,419599.99999999994,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,2695.164780408745,False,0.17337862329563106,transformative
cae3dbf2bacda79454252e61fbd58a67,69.6,chaussée désignée,2,278400.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,6375.330561019517,False,0.17323571787642203,transformative
9b4597239a001a5b21a8d7d86b900c90,4.8,piste cyclable en site propre,5,4800.0,lower_priority,True,2013.796680497925,0,0,0,0.16225234093972385,3145.854992825692,False,0.07242229556152249,lower_priority
201ca439d635ff827077ce7c0ef95be0,141.3,chaussée désignée,2,565200.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,4729.660174569221,False,0.17327213862342836,transformative
12b6307183b326e970e3e34e047178e4,81.8,bande cyclable,3,163600.0,high_priority,True,4828.27759975899,2,0,0,0.38901610617116833,2350.452649348269,False,0.17341492044080956,high_priority
09ee047951352cd6da8f15508fd451ca,172.8,piste cyclable sur rue,4,259200.00000000003,medium_priority,True,4828.27759975899,1,0,0,0.38901610617116833,9319.202738643991,False,0.1732026488555428,medium_priority
be51cd080799daad11948ad5151a2969,75.2,chaussée désignée,2,300800.0,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,1687.1232269907655,False,0.1735264750317887,transformative
b2829b282270488ea1bc192580fc06be,76.89999999999999,chaussée désignée,2,307599.99999999994,transformative,True,4828.27759975899,3,0,0,0.38901610617116833,2016.779145205524,False,0.1734618677197444,transformative
7663e59208616e2b820f884fa7caa55f,71.7,piste cyclable sur rue,4,0.0,existing_rev,False,4828.27759975899,1,0,0,0.38901610617116833,0.0,False,0.8407037258384107,existing_rev
834e518b4810fda6a039e680c25ff49a,46.5,piste cyclable sur rue,4,69750.0,medium_priority,True,4828.27759975899,1,0,0,0.38901610617116833,691.6671567146692,False,0.17409479370840245,medium_priority
